id,link_id,tenant_domain,clicked_at,referrer,user_agent,ip_hash,is_bot
264052a4-399e-408b-a96f-5f50012f4e71,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:16.415288,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",91ab7c4aa9edcb10,f
26790c83-b4e6-4388-a228-904796c30542,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:06.022124,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",efce77c06f792b9e,f
268d778a-6371-43ff-9a1d-39402ad18def,2496d32b-30e8-413f-9dd9-2d7d01440d5f,synozur.com,2026-05-09 14:01:16.8925,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),8099aacd4178484e,t
2695ea82-bc58-4ef3-9ffb-178a3b2e111e,41132d7c-9cc0-4db0-b4e6-187b819ac872,synozur.com,2026-06-05 15:03:11.177213,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),cb7ce61b67293820,t
26b5ddb5-4868-4310-a1b3-d7ea5a62f92a,dccdc5cc-daae-4146-a0f9-7ad682a925b1,synozur.com,2026-06-12 16:59:59.360729,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),8a9175c0a25d891b,t
26bb9935-1838-4458-b407-124e63de267f,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:07.821957,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",efce77c06f792b9e,f
26c27819-534b-4f67-b491-ba7f08e303f3,e747b22a-9d91-4f69-8d4a-779d441a50bf,synozur.com,2026-06-19 16:25:54.660689,,,944aae87b4ce9189,t
26ccfbb6-96c9-46ef-b394-a3be0f666aaa,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:51:38.870676,,"Mozilla/5.0 (Linux; Android 16; SM-S916W Build/BP4A.251205.006; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.124 Mobile Safari/537.36",7acc489a7dccc0a3,f
26d6478c-80ef-4cdb-abd0-9c779df24e96,c40fea89-41ad-4bec-9c45-78da4f838f38,synozur.com,2026-06-15 15:16:47.671218,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),2d5b294262c83a98,t
270cb686-2fc6-4faf-957d-cf367557f1d9,ed31cbf3-99db-463a-8aab-1d28ee09c679,synozur.com,2026-06-20 15:01:08.303153,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),2a716fe6fd00f68e,t
271bf6fe-fc24-43e8-af16-47045db85198,250d0b74-10fa-4271-9db3-fdd7140e05c7,chrismcnulty.net,2026-06-28 23:01:36.999257,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),461e0d48dce4a089,t
272e4e30-82a1-4075-ac8d-f694193bf8d3,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:11.116481,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",6c894efcb0f83bc9,f
275368fa-f3b9-429d-a275-0e13cf21a751,d3f77c56-d705-4c9e-955f-d3e0ef65c126,chrismcnulty.net,2026-06-16 21:43:15.165717,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),228687ea10b0499f,t
27925114-e6c2-4ca2-9612-bea37d316724,cbe2bc2c-85f6-45b0-9fbb-45ca12478bdf,synozur.com,2026-07-04 13:03:05.910281,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),a3604015e58e67bd,t
279a62ef-8f98-4907-8253-75ce012c8881,b7272798-cba3-4f7b-9cd7-4dbb9c22addf,synozur.com,2026-05-25 13:01:52.021413,,,da28146b62c384a3,t
279c833a-ed33-4f91-aa5c-c5d14a73fc56,62bdfdcc-f6f3-411c-9dca-176c44752971,synozur.com,2026-06-17 15:02:16.301198,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3b97eac23c99f75a,t
27a03096-a96c-41f1-b98a-5d0e7cacf027,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-06 17:58:46.976997,https://orbit.synozur.com/app/marketing/email-newsletters,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36 Edg/150.0.0.0",26afe47bbee405b5,f
2807b8d6-c524-4d46-b1c8-3148c157ce92,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 05:58:51.164464,,Mozilla/5.0,578327f9571f0087,f
2827ba6a-ac3c-443c-8ad3-2f5c25ae80b0,a64ec358-1a24-4617-aa36-1090ac24477d,chrismcnulty.net,2026-07-13 16:01:54.686645,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),a377ef0240d08cb9,t
2828819e-f1ba-4593-bbd5-8720c7e22792,2496d32b-30e8-413f-9dd9-2d7d01440d5f,synozur.com,2026-05-09 14:01:20.160123,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),56cb72101d336b9f,t
283998b5-bbe4-4ae4-98ef-8076acd89de4,52fd26f0-b418-480f-b533-929319269876,synozur.com,2026-05-25 12:59:05.807987,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0",f5a41af2d158de57,f
2865c582-7620-4213-93c8-7082552806d4,9a18ad3d-390e-42b4-a907-039aa1e46483,synozur.com,2026-05-10 14:01:47.114667,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),5754adc37d1b3121,t
287e686f-58aa-4536-b08b-b72f9aeb481c,2bb013eb-abdd-4aa9-9238-5474ccd246db,synozur.com,2026-05-26 15:02:23.456478,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15 (Applebot/0.1; +http://www.apple.com/go/applebot)",09b617d0a5aae34c,t
289c5a6f-257d-47c6-84ba-55b07c49fae0,caca20c6-7ac9-46a3-9a31-e60a69bd3a0f,synozur.com,2026-05-12 18:01:03.559685,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1",59ecc61c0976134c,f
289ff6f4-eea3-45b2-9b8f-b37e1686f734,18d0d842-0574-469b-a965-31b7aa2f0fc0,synozur.com,2026-06-29 17:01:54.337549,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",7220e35a315fbc31,f
28b7d8e5-c142-45b1-b0c4-75af53ed8990,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-18 01:37:18.80991,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",4f90e04586b2cee4,f
28c35fce-84b7-4f9f-b843-34f4f1e9dab2,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 01:05:01.559161,,Mozilla/5.0,173514f0cd5c197a,f
28c3a83c-93af-434b-a6da-5ed27f9bb37c,870e1053-1ba5-478a-8b45-100496bb9f4c,synozur.com,2026-06-09 15:16:53.996551,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),fe1bb827bf144322,t
28da97a3-1f49-471c-83b0-d52289d69540,1ae338a5-9f55-486c-b139-8006867b7993,chrismcnulty.net,2026-06-11 02:30:51.102121,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f9ee23a9b69cfadd,t
28dfcd71-82ef-4fb8-a7ac-5a0b5c0abf59,9a18ad3d-390e-42b4-a907-039aa1e46483,synozur.com,2026-05-10 14:01:42.00231,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),4b29ee1c8b2832a5,t
28e91b34-db3b-4947-a370-083dc7330536,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:54:11.441492,,Mozilla/5.0,95ad794d4dc5dafd,f
29016e45-c76a-4f9e-a3f6-c306ad8021a9,1ae338a5-9f55-486c-b139-8006867b7993,chrismcnulty.net,2026-06-11 02:31:55.167301,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),4f99470ad180a840,t
2908a5ba-d685-4a95-80aa-23e96b0fffff,51f8782f-a4a4-4516-b703-0a7c1c52aa0b,synozur.com,2026-07-10 06:01:39.99638,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:148.0) Gecko/20100101 Firefox/148.0,cb6c88a4ea546492,f
29324a7a-4b56-422a-87ce-0df6d4a0e159,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:16.55821,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",822a8ecf79f170d2,f
2951b1ed-ae01-4156-87fe-7f1f9c3bf41b,3c5d457d-a5ab-468a-addd-db1c4dbc1b8e,synozur.com,2026-06-23 15:01:32.604615,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3e82b0bfc5fd63ff,t
2961045e-6312-443e-a3d2-cebcdbe1990f,6a0679da-d40b-4db6-b0d6-d9befd4b56df,chrismcnulty.net,2026-07-10 16:01:29.733941,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",1baf1d7232de5548,f
29628728-94b7-4571-92ab-7fac6d461835,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:59:09.893036,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",7acc489a7dccc0a3,f
297acd1f-e2a8-4b53-94db-ff3fc8618b33,dccdc5cc-daae-4146-a0f9-7ad682a925b1,synozur.com,2026-06-12 16:59:59.352529,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),cc1343bf6c4e0866,t
2995627c-0ec0-4cf7-adae-f26b08834883,86d70d19-9ae5-421f-bdec-654a858ccf52,synozur.com,2026-07-01 13:01:48.869276,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),5d3853525aa635d2,t
29b31ddd-4773-4b3c-abea-fed703feb0fe,dccdc5cc-daae-4146-a0f9-7ad682a925b1,synozur.com,2026-05-25 13:01:49.33591,,,b84c198783af3262,t
29cc9f3f-3623-41f0-8ffc-88155d6419ec,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:40.396013,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",4960a44ca9bc84c7,f
29f55456-a03a-41dc-93b1-11596d25a634,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-18 01:12:17.457595,,Mozilla/5.0,173514f0cd5c197a,f
2a00c9e7-6eb1-4a4d-acdf-56e67477cfc8,59df8713-5c49-4b9f-9d53-4ea4342aa5bd,synozur.com,2026-06-29 13:02:32.378923,,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.67 Safari/537.36",892e014acae3b76d,f
2a08ac90-7e72-4884-ac6d-6d34b8509f0b,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-18 06:34:18.352498,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",5bf4e9ce98424286,f
2a0ad16e-7fbe-4e3e-bc79-e7f1ee72e003,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:12.110773,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0d6ff69706679b6e,f
2a163737-4b3a-43fc-858a-62e9a8709fe3,78ffa8f8-6346-4ca5-b0be-c534962408f0,synozur.com,2026-06-25 17:02:01.821953,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),e3fc41c63b16ec9d,t
2a3db5de-78b1-4847-9755-8f8a85782ac2,36f060fe-2dcc-464a-ae35-595cc2dc1bce,synozur.com,2026-06-18 15:02:00.27244,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),079392da7fd32e50,t
2a67fa2d-cdeb-474c-9536-8e6b2832caa3,5b1805e6-feb4-454f-9669-dc3e09fb0609,synozur.com,2026-06-26 17:01:25.274426,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),e55d6f1b6068f010,t
2a6fc8a8-12b9-4963-aa16-ffebd4d9b92f,c0e070cd-901a-4794-9f12-7cf2174d8f5a,synozur.com,2026-07-08 13:02:31.906462,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),c335e1846a5ede10,t
2a7d431f-4f17-48b0-bf2d-98398d787561,36f060fe-2dcc-464a-ae35-595cc2dc1bce,synozur.com,2026-06-18 15:03:40.034726,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),5d4c59c43cef5fdb,t
2aa64fc6-404e-48cd-b360-112378fb49c6,49f0e3dd-fac2-4290-aff9-119c204e1339,synozur.com,2026-05-25 13:01:49.859232,,,856acf69feb689a5,t
2acefda0-3024-48ee-8fef-9550aad43865,7180eebb-2e25-4c44-ab30-1273f7745ca9,synozur.com,2026-05-11 18:02:22.867593,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),4869596a12dd9294,t
2ae912be-fa85-461d-a466-2a97bfd5f14d,78ffa8f8-6346-4ca5-b0be-c534962408f0,synozur.com,2026-06-25 17:02:09.037458,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",4c607fb479a8e22a,f
2b17880c-8888-474c-9e3e-9dbd5ae02ad7,4fefeb5f-1fb3-456c-a0ab-573358ad89d2,synozur.com,2026-06-08 15:02:35.542113,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",dfb011f1620567f6,f
2b291883-725e-4777-9e55-c75b4c247615,1ae338a5-9f55-486c-b139-8006867b7993,chrismcnulty.net,2026-06-11 02:30:53.901412,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),f51c247ca8b4d8d1,t
2b4c73cd-4677-483d-9ec3-4982f4c846c2,3ecba6ce-c234-4b66-9211-fa5a8a57bd9c,synozur.com,2026-06-22 15:01:43.064605,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),d9927330acf44abf,t
2b574eb4-c300-4d36-b254-b5f3b5c212fd,86d70d19-9ae5-421f-bdec-654a858ccf52,synozur.com,2026-07-13 17:24:01.441987,,Googlebot-Image/1.0,b3c5429bb402fb6f,t
2b64c1ae-512a-407c-86e4-c0804f79db0a,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:05.812179,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",6c894efcb0f83bc9,f
2b7b0625-186e-4190-b047-cfa171f84e84,102dd201-e854-4383-9591-a25ddb56fcf2,chrismcnulty.net,2026-06-16 23:01:54.510872,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),5c88be032e5dd078,t
2ba5cef9-5265-4e07-b3f0-197572476311,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:17.934745,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",70999cb3e9036638,f
2ba6c285-2827-453b-8db0-5e36bda0f7a1,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:49:29.365396,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",822a8ecf79f170d2,f
2bead823-7db1-4cb1-ae7a-e9aa0ea5f3db,cc40a4a9-a4cb-41ea-8852-d51ef2fb3a44,synozur.com,2026-06-29 13:02:03.705849,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),0716f1c848883fa9,t
2bf2049b-907d-4fab-adee-5d57c3d102d8,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 21:26:46.517711,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",8293f73e5ef6d78c,f
2c3a8d02-a6ec-4f9f-ac33-6ca4df058de1,345a349d-1b05-40e5-a730-6477e7ed87fc,synozur.com,2026-05-11 14:02:19.75488,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),c55c714ebd6df3ec,t
2c454add-d0b1-4ddc-9344-8e01f196768a,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:52:37.971675,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",ab245bb7bc5e585b,f
2c58b662-a822-4276-b8f0-d847c6e15cc5,2496d32b-30e8-413f-9dd9-2d7d01440d5f,synozur.com,2026-05-24 04:27:11.937563,,"Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.7778.96 Mobile Safari/537.36 (compatible; GoogleOther)",608d8423bb371af8,f
2c5ab9f8-f619-4382-9bf9-c92d475a33e2,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:24.61697,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",121c6f3e2fdd0abe,f
2c7edea5-7090-41f3-9b52-58766c75f319,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:59.472665,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b1cd5442d06fe7aa,f
2c96ff3e-e689-46bd-9bba-b4ac7bc675d1,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:10.870087,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",121c6f3e2fdd0abe,f
2cc1be45-c640-4212-98a1-eff063da8d97,ed31cbf3-99db-463a-8aab-1d28ee09c679,synozur.com,2026-06-20 15:01:17.756745,http://m.facebook.com,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1",5c1c0c4d7fe40c7f,f
2cc9a3bd-7823-4c8f-95f1-9b64b1550c0c,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:20.532187,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",b1cd5442d06fe7aa,f
2cea78a5-7c4d-490a-9004-693ff67e44f0,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:23.69051,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",0d6ff69706679b6e,f
2cebce56-0089-461c-923c-76544ec800fd,9921dda8-db56-47ba-85b2-90ec6b38eadc,synozur.com,2026-07-04 00:02:19.486378,,axios/1.13.2,cc35de5f49f6fef8,t
2cfd0631-60da-4fdb-a599-c056ec09e475,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:39.478224,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",f087e8994c9282ef,f
2d02e24c-849c-49d8-8d74-f714a6c279c1,4fefeb5f-1fb3-456c-a0ab-573358ad89d2,synozur.com,2026-05-25 13:01:41.279217,,,c0398f56ad5d76c8,t
2d19ffb6-186e-498e-b7f2-92367c4e40bd,3503786d-882a-4eba-bfff-09e1ed67b6c0,synozur.com,2026-07-07 13:02:28.494407,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),3aea3d059de98611,t
2d22e78b-56e2-4371-9197-d5b9eae0acb8,6a0679da-d40b-4db6-b0d6-d9befd4b56df,chrismcnulty.net,2026-07-10 16:01:31.601818,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",e6dc6be68109137b,f
2d35dd95-2384-4e8d-a66f-18aac0785bea,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 02:03:26.245642,,Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko Firefox/11.0 (via ggpht.com GoogleImageProxy),b9f1ad766c02c314,t
2d3dd555-e494-4fa1-980f-04968c751409,370ec317-8997-4ccf-9e37-a5b690319442,chrismcnulty.net,2026-07-15 16:03:11.816125,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",d057abc3e252d934,f
2d3de97c-3184-4150-b366-4fc9d27609a1,52fd26f0-b418-480f-b533-929319269876,synozur.com,2026-05-27 15:03:14.490931,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),7c1e65d1f36aadaf,t
2d3e5160-966a-488b-a234-8ba0528649d1,caca20c6-7ac9-46a3-9a31-e60a69bd3a0f,synozur.com,2026-05-12 18:01:37.192291,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),95329b95fd9c7cbe,t
2d49b7de-0bd5-4a7e-af9c-883ca6abd784,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:48:13.78234,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",08e88ebe3fac6cee,f
2d4ff818-e72a-487a-9164-cbeea4eeda04,9921dda8-db56-47ba-85b2-90ec6b38eadc,synozur.com,2026-07-03 23:01:30.107315,,axios/1.13.2,30a776e42c4ccc73,t
2d742460-f33c-4d72-97b8-6bc7c59fdc52,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-18 03:08:04.816289,,Mozilla/5.0,314e9c0daa4b8621,f
2d8081d4-ea06-4dc6-981b-c2712f8cca63,2e82f8b5-cf01-4695-86b1-c7601e829290,synozur.com,2026-05-28 15:02:23.177658,,Mozilla/5.0 (Windows NT 10.0; Win64; x64; trendictionbot0.5.0; trendiction search; http://www.trendiction.de/bot; please let us know of any problems; web at trendiction.com) Gecko/20100101 Firefox/125.0,ca5f07c084ff37b1,t
2d8c2609-e878-4398-b41d-adaffe14f615,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 20:36:26.007184,,Mozilla/5.0,0229d265b2e079f5,f
2daa6e49-6a04-4fa3-a333-8c72fdd11f25,0465a960-4ac8-4925-b778-d94c98993813,synozur.com,2026-05-10 18:01:03.209865,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",697b898996af6cb0,f
2dbaabf5-5d41-4448-b6f6-ab84d8665cce,caca20c6-7ac9-46a3-9a31-e60a69bd3a0f,synozur.com,2026-05-12 18:01:01.442607,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36",fdb5b20e69b2f4c0,f
2dec7ef7-7bfe-4197-8e0d-0e40cbb83dc3,d3f77c56-d705-4c9e-955f-d3e0ef65c126,chrismcnulty.net,2026-06-16 21:42:19.72416,https://www.facebook.com/,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36",5c88be032e5dd078,f
2dfac46f-a8f5-4663-83e6-92fe0105bce0,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:49:40.473934,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148",065a8cf9633810d7,f
2dfbce08-1562-4ad2-922a-9c00cc7180e3,345a349d-1b05-40e5-a730-6477e7ed87fc,synozur.com,2026-05-25 01:38:47.705347,,"Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; Amazonbot/0.1; +https://developer.amazon.com/support/amazonbot) Chrome/119.0.6045.214 Safari/537.36",c99772a072cc14ef,t
2e007d59-673e-4293-8b90-7c8a0cb54b4c,6574a441-0df9-4f79-94c2-9e58f3488bfe,synozur.com,2026-05-09 18:01:15.936717,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),51205eba92addc33,t
2e0c4768-8589-4414-a8f0-0789d9af13a8,6653b9e4-7abc-41f8-a9f2-c37e495a4dd3,synozur.com,2026-07-17 19:56:34.583368,,Mozilla/5.0,065a8cf9633810d7,f
2e25d83a-b1f3-4c5d-a5fb-36ea1e2af47c,f3cf1282-a6bf-4edf-b8e0-b4772c89c56e,synozur.com,2026-06-10 15:02:23.258051,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),35d979e15ff4634f,t
2e3278c0-e209-4a50-bad5-d4d5ada87ef9,a64ec358-1a24-4617-aa36-1090ac24477d,chrismcnulty.net,2026-07-13 15:01:38.030561,,facebookexternalhit/1.1 (+http://www.facebook.com/externalhit_uatext.php),cb94bd40273fd190,t
2e471fa9-d10b-4a1b-b653-744d3bb7dd9b,f4a93435-7d48-4fd2-860e-d98b9473da02,synozur.com,2026-07-17 19:48:12.850357,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",7acc489a7dccc0a3,f
