id,tenant_domain,market_id,week_start,score,components,business_type,sic_code,created_at
284adb1e-b922-492c-962a-482b7aa29967,synozur.com,0a0caa0c-74f1-41e0-ae37-a070ed194772,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:40:26.983096
ecaaf7ee-aaab-4fcf-9ac5-32e3c6e4c83b,synozur.com,0ac8db60-16c4-4665-a8f3-e4655a5a29b5,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:40:36.584047
5cbd7b09-049f-470c-92c5-953930956748,synozur.com,dfad5af1-e6da-4d26-a1d1-6faab3115447,2026-05-04,34,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 95}",b2b,,2026-05-17 16:41:16.082912
59d698ee-1187-4b17-bfff-59ac06dc831a,reveillesoftware.com,,2026-05-11,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-05-24 23:37:35.098811
7850291e-06eb-4951-9140-c047e062a05f,reveillesoftware.com,cf966795-4a02-410b-ac2b-00d57aca1127,2026-05-11,35,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 100}",b2b,,2026-05-24 23:37:39.997996
f771cba0-84a5-4a97-a102-6bc62bbb3f67,go-planet.com,,2026-05-11,39,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 37, ""competitorFreshness"": 100}",b2b,,2026-05-24 23:37:49.398991
55231cc0-7dd9-4a63-8c3c-87900073f925,chrismcnulty.net,,2026-05-11,16,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 57}",b2c,,2026-05-24 23:38:30.300357
c85fb7b1-dae6-46e4-a6d0-24394dd3a650,protiviti.com,,2026-05-11,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 93}",b2b,,2026-05-24 23:39:07.218198
d5f94f67-f6db-4681-8717-73c3d50c16fb,protiviti.com,ef08cf28-7cb2-4515-a451-62f3989b55cf,2026-05-11,33,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 93}",b2b,,2026-05-24 23:39:16.499716
905c770f-7ce7-4225-8db6-c4d65fb1ae3f,synozur.com,,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:39:52.101686
f5a08c91-a561-45de-b7ba-2aff04eb006c,synozur.com,f78f8c44-7b05-43c5-9add-a08bf46af886,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:39:59.299027
44aa5a94-2729-4474-a44f-5775adf8226a,synozur.com,e36f9f62-612b-40dd-b2af-39a6cab20c7a,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:40:07.698303
a9255f5a-7b55-4175-97c3-2f7c04b4a8aa,synozur.com,9a53d812-6ca7-4dae-bc95-9fc975dadab5,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:40:19.602075
aad2f607-a6e2-494a-95d9-220dc640bdf6,synozur.com,9a959fb8-9171-4141-a2b8-f2df7ee805ee,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:40:26.500353
c6399882-5370-4b39-b50f-189aec31035f,synozur.com,17daaca7-2a15-4f92-bbf3-c9a401ef36ac,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:40:33.701482
c6dcf03c-f01d-4989-8fe4-1d03e397f59c,synozur.com,bc7e3c6b-277f-4220-81d8-2bc62426ad25,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:40:44.897528
70e55086-d920-40f2-a04d-27974c75d000,synozur.com,5428db01-79b3-4487-a2b2-0e63327f2510,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:41:23.600841
940d36be-97fb-45dd-b8be-d861bd9fe75b,synozur.com,5d149a37-4d48-4ada-994a-eff6cc41c995,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:41:36.998141
18b9211d-418b-4415-95bd-e32c7e0c4ee9,synozur.com,0a0caa0c-74f1-41e0-ae37-a070ed194772,2026-05-11,27,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:41:46.698738
537f50ab-5981-4da7-bae3-e2d4047f9bd3,synozur.com,0ac8db60-16c4-4665-a8f3-e4655a5a29b5,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:41:52.398984
29399597-5abf-4fd3-8b6f-e0fdba2c953b,synozur.com,dfad5af1-e6da-4d26-a1d1-6faab3115447,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:42:34.201394
a8986814-dd5f-4319-aa0d-612318f87185,synozur.com,a8e7cd06-ed45-41ec-b4a1-1c8a55a17a97,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:42:45.501488
5a52a1fb-f188-4d59-888e-9cc0146334ac,synozur.com,cbb5fabd-c82b-4d50-bd34-2a0d79398622,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:42:54.500121
ac860f18-5985-4d3f-8c7f-38db933c1747,synozur.com,9f8f5946-4dd7-418b-b200-ff258a569bf2,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:43:03.7001
4565bc97-15cd-4f1f-81e5-310b22467728,synozur.com,b085c33e-6301-4882-a3fd-5010c4e45238,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:43:16.60032
0ae9b5d7-7d6f-45cc-ad44-09ef242d2d01,synozur.com,188acbd9-121b-4b3f-b21b-37b4e46638e0,2026-05-11,27,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:43:24.800031
39b573cf-4677-4771-adc4-69bd5858a66d,synozur.com,ca220481-8e38-44ac-8bec-b77fce1155d9,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:43:36.40131
f3cfa060-460a-4808-8760-2b5ae2433473,synozur.com,0ef94ec0-4a79-4bf6-8bf8-7009864131e5,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:43:48.801372
2d4c5df7-539d-4353-83f3-f78f1b46a585,synozur.com,6496aaa4-2ddf-4cad-a993-29582e8590b1,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:44:20.89962
ab39f96c-98dd-4451-9929-88219dbe4374,synozur.com,9705950c-adda-40e3-8f88-7704fdff4d50,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:44:37.097627
1ed8caeb-7586-4e63-bc18-e8e2319cc306,reveillesoftware.com,,2026-05-25,38,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 100}",b2b,,2026-06-07 17:35:15.314702
1289d968-392a-4a84-8d4c-23bd7beec22d,reveillesoftware.com,cf966795-4a02-410b-ac2b-00d57aca1127,2026-05-25,38,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 100}",b2b,,2026-06-07 17:35:15.552706
3e188b61-25fa-4f7b-a13f-d7aa19a37e83,synozur.com,e60427a8-7765-4e8a-a031-3324c883931f,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:44:54.799269
da26638e-6ddf-4c49-8346-6e2904e9cca3,synozur.com,0d26aaa5-4ae5-40d8-a834-e70c84f9d45e,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:44:58.700477
139da72d-ccde-4a82-a195-9f14a73e25b4,synozur.com,60965484-0510-4fee-b01a-fb6bb2422b80,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:45:13.001319
eaa3e4e0-7bcb-4355-9897-e5921a21a92a,synozur.com,fd07e8e6-04ec-4d59-bd3d-04ed0e567c12,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:45:30.707188
e79617f8-1e58-4366-a630-c1d1ff55be4a,synozur.com,6f5ed80d-e3b4-4d0e-8c71-6c622c224de8,2026-05-11,27,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:45:56.098034
210867da-8908-4942-ab96-a78b98fd5fe9,synozur.com,d446066a-1794-478a-b019-63409921304a,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:46:37.800764
47dac506-ec24-4517-abb5-5a67c2141afe,synozur.com,7e86ba11-1ba2-4853-a91b-bcd180e0ba0f,2026-05-11,30,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2c,,2026-05-24 23:47:27.099739
486c6157-f5ac-468a-8339-4f4c580efebd,synozur.com,7f49f485-e251-4e51-8114-cce62e5ce6a9,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:47:52.400083
4cc8b3ec-31f3-4c2d-8190-a90f5acffb05,synozur.com,298c26bd-3400-4ac4-8001-eb38f4f163ed,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:48:17.600597
83c62363-4789-48da-9f4c-c3a2cfd49330,synozur.com,0dad59af-ea3b-4cb2-bf04-f365c7a69114,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:48:24.201145
6484c2f0-241f-4d97-9985-ac0d4957fc92,synozur.com,872dde94-3e6c-4115-acdc-2c79b3276138,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:48:30.101118
e9780761-7b5a-42fb-a62c-334884e672ab,synozur.com,93e60ca4-1f9d-456d-af6d-82d8af0566d1,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:48:39.597494
68003b81-7bd1-4173-9ec9-aa97ba354ade,synozur.com,df16877c-1384-407b-be3d-69e8a3442178,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:48:51.302193
a317973f-5e0f-4a6d-8f58-67e6fd36a511,synozur.com,ea07a669-2e2b-4dbc-84fd-42f0009d0955,2026-05-11,55,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 100, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2c,,2026-05-24 23:48:56.798195
11bdb3c2-8b2c-4b50-891f-032a5bfa12fb,synozur.com,28dc9e03-8a9c-448e-8aa4-7818fa503a82,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:49:05.098549
c983f5a9-7ded-4b9f-a7ef-6869fc3f6075,synozur.com,17b318bd-67fa-40b5-858e-77c3db633a56,2026-05-11,30,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2c,,2026-05-24 23:49:17.498962
20ac1349-bfb1-447b-91f7-f2bf4fd16734,synozur.com,6f5ed80d-e3b4-4d0e-8c71-6c622c224de8,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:53:10.571433
6b98cb86-0e27-491b-8d51-abf134876344,synozur.com,,2026-05-11,27,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:49:25.199581
8974a6c8-0b74-4c40-b378-7f7553c8c258,synozur.com,0afdd7be-dd94-47e6-89d5-dd3696094e45,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:49:18.59809
74d34b19-a7c4-46fa-a7a5-5f280330cff1,synozur.com,a83caa9d-904f-4508-a008-028921e755d2,2026-05-11,37,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2b,,2026-05-24 23:49:26.79866
85aca11f-7ca3-45a1-a1ec-fda1cc3e9f3f,synozur.com,21967b75-d76d-4c89-91f5-59b4a9a3d089,2026-05-11,30,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2c,,2026-05-24 23:49:28.399953
3598022b-5579-404a-ad3d-7f06ca38a0bc,synozur.com,723cb0a7-893c-4f36-b867-d6a207f2bfde,2026-05-11,22,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 0, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2c,,2026-05-24 23:49:30.399033
b792e405-10ea-4da1-a56c-5fef403ca1ac,synozur.com,b3c49c08-f9c9-483b-8820-acffc29be17a,2026-05-11,30,"{""weights"": {""sovTrend"": 0.25, ""publishRate"": 0.25, ""actionCompletion"": 0.15, ""socialEngagement"": 0.2, ""competitorFreshness"": 0.15}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 43, ""competitorFreshness"": 91}",b2c,,2026-05-24 23:49:31.79988
bb6d5b2e-2477-4e1e-a065-d8061c08047d,synozur.com,9705950c-adda-40e3-8f88-7704fdff4d50,2026-06-15,32,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 88}",b2b,,2026-06-28 21:53:11.965231
486499fc-be9c-435e-9c9c-9cd2d8888d8f,accordancetech.com,,2026-06-22,38,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 50, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 0, ""competitorFreshness"": 50}",b2b,,2026-07-05 18:06:21.327971
637f9f60-d381-4855-bbd1-535c1cb8ac0d,reveillesoftware.com,,2026-06-22,38,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 100}",b2b,,2026-07-05 18:06:58.626697
4963526d-fa27-434d-b86e-0191936dd5ab,reveillesoftware.com,cf966795-4a02-410b-ac2b-00d57aca1127,2026-06-22,38,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 33, ""competitorFreshness"": 100}",b2b,,2026-07-05 18:07:03.926693
82b6ca7c-7879-440d-b622-9df3dc3cd92b,go-planet.com,,2026-06-22,39,"{""weights"": {""sovTrend"": 0.3, ""publishRate"": 0.15, ""actionCompletion"": 0.2, ""socialEngagement"": 0.1, ""competitorFreshness"": 0.25}, ""sovTrend"": 0, ""publishRate"": 0, ""actionCompletion"": 50, ""socialEngagement"": 37, ""competitorFreshness"": 100}",b2b,,2026-07-05 18:07:09.850243
